# hainzl_marsan_2008_fig2b_mod.png M > 7.5. x= exponent of logarithmic time in days (-2 = 10^-2 days, +2=100 days. Y= exponent of log rate in 1/day
-1.8573, 1.2634
-1.6131, 1.0759
-1.3614, 1.0746
-1.1071, 0.7798
-0.8604, 0.722
-0.6136, 0.3144
-0.3619, -0.0595
-0.1101, -0.0777
0.1391, -0.3612
0.3909, -0.7746
0.6402, -0.8154
0.8895, -1.7818
1.1362, -1.3937
1.3904, -1.6885
1.6397, -1.9325
1.894, -2.3007
2.1408, -2.6745
2.3924, -2.4049
2.6392, -2.9085
2.8885, -3.3049
